beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-153-5p	-0.0373199328505555	0.0052194391073671	0.131047360972679	0.106113099900891	0.0237842864382788	-0.0223984499297237	0.520516747079517	0.395482149751152	0.00182716499179414	0.115243528604555	0.0035979480485444	0.143798259013023	0.105218429769997	0.038943617402909	0.134464388410929	1.11160690096051	0.341395069992639	0.00761577081876517	0.747440877653387	0.153243314184467	0.366584365275564	0.324692878645255	0.547927954774775	0.868389689437565	0.644425140778579	0.259693557209988	0.81139422097449	0.900651968085798
hsa-miR-154-5p	0.229251259775689	0.00392800386167719	-0.274169251177059	0.0752166888520236	-0.0124438639968259	0.405608999828323	-2.34425034291445	0.0721043490761108	0.00476357060439928	0.0873166007392833	0.00273081900125126	0.109972430526895	0.0729701814022954	0.0282863390644427	0.101467194717152	0.827164184554598	0.246086976657161	0.00572086789446496	0.0115097084222814	0.156678100959789	0.0160913996100198	0.314367289626167	0.664485905601459	0.000215225437216843	0.00993896033652657	0.772395205731638	0.409073436260289	0.101069304453371
hsa-miR-154-3p	0.0994282287734411	0.00104106014421425	-0.121713172020272	0.0164352767069069	-0.0600302838449687	0.194941103201789	1.4299806841409	0.00548540689462606	0.0111663116089	0.100565244239171	0.00313913858415257	0.125341942249377	0.0927188208511409	0.034141407884241	0.117405005643982	0.971859465394074	0.299442734473195	0.00665316966501612	0.327670229436746	0.741576341062571	0.336293028506462	0.861003256995732	0.0932662323453711	0.1032177761714	0.156014232545685	0.985557530466442	0.0996474312271596	0.637085849991223
hsa-miR-155-5p	0.627010770852937	0.00400077273776128	0.21071247786201	0.207122369565292	0.0724696938663282	-0.427229233266863	-2.80469847752963	0.2332885216313	-0.0140636071167711	0.138146361367447	0.00434901513003546	0.177249905462295	0.0866571746085914	0.0387042897635111	0.159819230399545	1.2151659813631	0.318009750443337	0.00893573086814438	3.6852957160387e-05	0.362118131610946	0.240252738229966	0.02629447265668	0.0751438547429635	0.0101767705034707	0.0312683953808702	0.471310325067549	0.121954726289747	0.00214361367482917
hsa-miR-15a-5p	0.0433733779373574	0.0100703279272818	0.240450490386002	0.030327757620299	0.0633697902992096	-0.234304945233862	-1.75016623204988	0.309757209235957	-0.00564496302286726	0.083633521417087	0.00261061578474935	0.104238676996455	0.077108165447416	0.0283931709148984	0.0976380471047289	0.808231810419726	0.249026893326478	0.00553300508434946	0.606365358677047	0.000334768757329193	0.0253384553456069	0.69805183057505	0.036649065739798	0.0202533056495728	0.0420161985027129	0.227253542599447	0.312628176064565	0.826646524133943
hsa-miR-15b-5p	0.205037541310013	0.00419641493313234	0.110010489819524	0.216321692748547	0.0650334433270353	-0.149216440298528	-4.14372660828169	1.01945944515941	0.00134472580717427	0.0795777025836572	0.00248401362245217	0.0991836084269542	0.0733687943319922	0.0270162402334227	0.092903076898272	0.769036499823968	0.236950300253829	0.00526468125856053	0.0130423282375436	0.0975029736640703	0.272775324908053	0.00767332966429153	0.0253568040943762	0.114666665305197	2.4109118612774e-05	0.00031526418365475	0.799464798025428	0.107100530703594
hsa-miR-15b-3p	0.127566556519666	-0.00967889503963272	0.596518861167388	0.219702615474575	0.03048591563654	-0.266801736198756	-1.15746730532409	-0.598530369930101	-0.0316939057464137	0.172604009305498	0.00539929136092593	0.217589951375814	0.142846426092256	0.0556539350848515	0.200508910524994	1.63167638592632	0.483607308683236	0.0112998885247567	0.463389924720214	0.0792075285300533	0.00851371339361753	0.138972673954117	0.589620944953291	0.189472471352733	0.48589512713103	0.229510515406337	0.00719906299618347	0.752200389429557
hsa-miR-16-5p	0.100073404866848	0.0108946462933038	0.118152025649544	0.0163717374845407	0.0561982758295466	-0.129553285731561	-3.00850710221181	1.13942036002438	0.00867285056930258	0.133104726618364	0.00416469209057	0.167968178541021	0.108940710479627	0.04268878629111	0.154568143674079	1.25523359157352	0.370415233706688	0.00870648959407175	0.455743832352865	0.0117955231365872	0.48512372774438	0.881976878556644	0.202206291449869	0.406009269503144	0.025926076751951	0.00573019910654782	0.324077854754886	0.742131315373271
hsa-miR-16-2-3p	0.281385123203055	-0.00434550867118113	0.566085935495612	0.252867783110776	0.019930032020315	-0.127313489505482	-0.970302662241527	-0.0161883008843732	-0.0272038560949679	0.116037409471927	0.00363134996736964	0.146543597854123	0.0941619961454321	0.0370613555867456	0.134713497049759	1.09221491054865	0.321211832174571	0.00758526634536037	0.0190424398320259	0.237195196719021	0.000329086311945734	0.0138490044122588	0.59639783198724	0.349260954631799	0.3843989395609	0.960281849939661	0.000771832690461836	0.135628806150552
hsa-miR-17-5p	0.231707840404839	0.00597737296826069	-0.0585291638850426	0.190310197173989	0.00658767096404097	-0.225888526320199	-3.9598778830523	0.398977891534647	-0.0125517496446216	0.0704797025953356	0.00220184895156254	0.0882845721742907	0.0621385207878769	0.0234242616883948	0.0820840647433412	0.67513849686521	0.204870306996238	0.00464033709132516	0.001873719677412	0.00913354762090755	0.510462787188841	0.00590922982926029	0.781284253554083	0.00828282179170369	8.02705896825607e-06	0.0649737781561106	0.00937021877282409	0.0353474685090155
hsa-miR-17-3p	0.10787522481526	0.00496319873580639	0.0924236360733389	0.0832449457469273	0.0318019957608385	-0.438343296623868	-0.0858351095449182	-0.0632469810022803	-0.0243373866082449	0.0853867080226455	0.0026723874366157	0.107874281286225	0.069004471799564	0.0272174217353523	0.0991176233042666	0.802975032660825	0.235758025261503	0.00557998851070266	0.212433531542801	0.0692961257104792	0.39574190924704	0.241090150900936	0.255722262121607	5.4211381005525e-05	0.915885841088911	0.791108545669411	6.62643951006425e-05	0.49591506694607
hsa-miR-181a-5p	0.104035020524178	0.00643710511217258	-0.0201344481850609	0.122358524517234	0.0426360118891435	-0.387592372030138	-1.12798422317998	-0.329593330136812	-0.0211572453934867	0.102203133263852	0.0031902652002298	0.127383365136884	0.094228916529745	0.0346974631892213	0.119317160999141	0.987687975207305	0.304319707376355	0.00676152870764688	0.313713939898988	0.0491126150993288	0.875057675711531	0.208186683412432	0.232741967741747	0.00209861937726935	0.266290316843207	0.291065813384922	0.00295176086154068	0.621817818483742
hsa-miR-181a-3p	-0.0475859839873637	-0.00105850260944324	-0.0460723051410704	0.0458966563802978	0.0240662645330684	-0.286871236512776	-0.707889052308261	-0.433731392474008	-0.0217969837240199	0.0720330846734196	0.0022485087879266	0.0897801900342015	0.0664128320597971	0.0244548794587601	0.0840951043960023	0.69612554216046	0.214485471757647	0.00476554636228128	0.511954539517476	0.639902806915867	0.610139973161177	0.497083567716225	0.33626522775749	0.0013039829619047	0.320775124957055	0.056078748764647	3.27759657664302e-05	0.790584665007075
hsa-miR-181a-2-3p	-0.0478933340955689	0.007462811779103	0.1227248558575	0.00827487917269547	-0.00825521241971388	-0.3947442561056	-0.860247961437096	-0.0161928389470903	-0.0174261632126933	0.0883297538087492	0.0027572084213056	0.110091940648199	0.0814379827339722	0.0299875188167354	0.103120668808253	0.853616057655246	0.263010379221528	0.00584369722406888	0.590130891273147	0.00932789281049608	0.270395898871563	0.9200305200194	0.785785235262268	0.000367077438607004	0.325036880303133	0.951489627962845	0.0044512938590934	0.817284448628286
hsa-miR-181b-5p	0.0313156277200864	0.0125350813224548	0.207651041727892	0.0506545758608157	0.0386966207732694	-0.586525394200269	-0.958362743847814	-0.522596342631154	-0.0256957467845696	0.0953938945035781	0.0029777151857345	0.118896504513969	0.087950956444563	0.0323857599785402	0.111367707674878	0.921883698665617	0.284044540837489	0.00631104483412819	0.744100927904819	0.000108848202011197	0.0869931030600848	0.570776327344186	0.245460389349938	3.0822229094308e-06	0.310361579752085	0.0799713123257538	0.000169894399706326	0.900651968085798
hsa-miR-181b-3p	0.134850006901883	0.00977438761454121	0.0290061055669471	0.114774431683671	0.0312283327310526	-0.760817744211649	-1.85634336692562	-0.539321559852947	-0.0212433241194414	0.142003632535841	0.0044326356024302	0.176989687071197	0.130924053009921	0.0482095377637904	0.165782297906714	1.37231879114187	0.422829540736783	0.00939463994223215	0.346963951517882	0.0321710323163759	0.870495138680173	0.390595733642587	0.524157941659018	3.1132059955905e-05	0.190536056006794	0.216060089274256	0.0282198453885356	0.647542348020005
hsa-miR-181c-5p	0.0723679740678311	-0.00171422191518171	-0.137572385572793	0.0441827749520617	0.00205684119230717	-0.0100706573734546	0.295902512969754	-0.0326588376818808	3.86367198996808e-05	0.0708082091427602	0.00221566289622433	0.0893811137993497	0.0577648007416961	0.0226735565984469	0.0822178638999612	0.667271929655305	0.196654956518205	0.00463048614833646	0.311787171994402	0.442834743526299	0.130197148441199	0.452857155529457	0.928578435168223	0.903013974671917	0.661974511448526	0.869688977625526	0.993376417578422	0.620488100937059
hsa-miR-181c-3p	-0.0348493595769344	0.00309409540642267	-0.0267789482943613	0.000662208221788762	-0.0199576441890167	-0.0387471307718776	-0.323852452745664	0.654578458046283	0.00663844462045949	0.0707628108328339	0.00221956448823652	0.0900716042471556	0.0518893530993027	0.0215037925624302	0.0819726132938079	0.650297006851024	0.18318555318783	0.00459829409811021	0.624578684138502	0.169604300342531	0.767488687938527	0.989938197232635	0.363901717520141	0.638537460567031	0.623654363885766	0.00179332846993163	0.155193765327579	0.833567727588287
hsa-miR-181d-5p	0.103624405061473	-0.00405061399270958	-0.129766068268245	0.0973175967544439	-0.0220183428525694	-0.027324824546738	1.28124434505937	-0.822442970741858	-0.00633715569501221	0.0912882679254524	0.00285705583214736	0.115324302111009	0.0738156763177432	0.0291065749666482	0.105969948733728	0.858581890040076	0.252142143183083	0.00596589691173066	0.261841433081613	0.162589585536281	0.265974230951976	0.201573646460399	0.457768808446712	0.797599129915156	0.150497337582852	0.00372735360665818	0.293338568379696	0.560629816843454
hsa-miR-182-5p	0.134435807751619	0.00763080949526291	0.490589660570549	0.369052720152025	-0.0187333109715897	0.018193783886012	-2.5173907177221	0.780289534691487	-0.000912827674020166	0.141562999354294	0.00443659202168576	0.179730692257894	0.107653799411471	0.0438035330206222	0.164089541198401	1.31264567233128	0.375733948496811	0.00921572913594711	0.346948893096031	0.091748668158883	0.00878423690367813	0.00252544824399191	0.673247410414381	0.912166664820483	0.0688378411946828	0.0502928573373928	0.921501852919098	0.647542348020005
hsa-miR-183-5p	-0.0128440422392675	-0.00776830669114127	0.140056520020106	0.327169040836261	-0.06526467625388	0.272554180798804	0.944578143135867	1.22352716924283	0.0276882647903987	0.142997978599221	0.00448365318761837	0.181818920642601	0.106553559729616	0.0438038599146415	0.165692471775677	1.31939158224415	0.374323234443533	0.00929931865964961	0.928796598458274	0.0894602033337484	0.444815555143726	0.00580440781148473	0.151109765973625	0.10638323164677	0.481926719063705	0.00366863244496831	0.0045080148288319	0.974179458966034
hsa-miR-184	0.054816192231873	0.00412644420278244	-0.034632983986573	-0.0586752929236174	-0.0475461086639001	0.135653750321674	-0.603219643036798	-0.887598860666132	-0.0114203481650965	0.110413654585802	0.00344843020659821	0.13808114280035	0.0988157814667526	0.0369591751839212	0.128689106672956	1.06084991685607	0.323605340585016	0.00728076353382372	0.621788373775724	0.237214336005388	0.803005019138769	0.558998662793918	0.21228860948327	0.29699823972078	0.575645662053166	0.0121918134889581	0.123185289073578	0.833029337611239
hsa-miR-185-5p	0.0666110239761229	-0.0023470001449961	0.376513049575719	-0.0539863493231095	0.0306443758867984	-0.293735418287386	-2.93712530617262	-1.02462145826153	-0.0209764920145791	0.130181702474779	0.00407852557861744	0.165094313768167	0.10048107780212	0.0405774217186668	0.150942637234074	1.21139343911324	0.3489680285796	0.00848192950361766	0.611175196652905	0.567618292218149	0.0269593176961078	0.596722796229978	0.458511556448673	0.0574008119155821	0.0244333562858245	0.00789039149500813	0.0169113736662392	0.828350072356753
hsa-miR-185-3p	-0.0440674394313171	0.00982534770303611	-0.219965775083738	-0.00667631080381832	-0.0662422940874789	-0.15463956933019	0.398979543086199	0.692605907159918	0.00867014043941615	0.137544630877991	0.00429793769848796	0.172491529574413	0.119952040426697	0.0454766682479642	0.1601098424542	1.31465469393334	0.397380917088892	0.00904614671928114	0.750037691580828	0.0266128213989017	0.208242290945788	0.956140275507603	0.160011241393398	0.338870005680118	0.764505700152269	0.0959722153264471	0.342549007855373	0.900651968085798
hsa-miR-186-5p	0.0995017792938546	0.00616501415545369	-0.12663462423247	-0.0280946434038608	0.049432314531935	-0.214444596155882	-0.0627772443233312	-0.265973074778291	-0.0158142480574482	0.0720480060629865	0.00225558898924625	0.0911291768912114	0.0574445568441266	0.022815838246437	0.0836026783649061	0.675485932858775	0.197242760340701	0.00470387661461187	0.173530461005958	0.00870077155099687	0.170927327357281	0.629858350245317	0.0419172825045638	0.0134292893087991	0.926835012642235	0.191876563491537	0.00150794145180139	0.434137139004152
hsa-miR-187-3p	0.0455001104253306	-0.00348380450763782	0.0208180627844639	0.137917947482186	0.0364304545046614	0.0830198972571098	1.43907329352556	0.619997865945649	0.028006788847531	0.131935911438385	0.00412475894958448	0.165881164122646	0.112228860783278	0.0431056259842297	0.153419270702422	1.25455568239392	0.375757216677595	0.0086573297580422	0.731671612994303	0.402434774109181	0.900641341440174	0.23270311774371	0.407556891193725	0.590869238896119	0.264250896925283	0.113822434900286	0.00218116193415712	0.900651968085798
hsa-miR-188-5p	0.192191272431565	0.00780115350810885	0.449104667780205	-0.093306585814492	-0.0333905947212183	-0.291439892953176	0.957624577568453	0.73604693038099	0.006110952688354	0.181383164000111	0.00566186551775995	0.22607132556488	0.167231066670901	0.0615786957818946	0.211755975460855	1.75288138642198	0.540085901305465	0.0119999008941844	0.294527757145278	0.174512530515979	0.052578213610126	0.582778465127402	0.593359450055466	0.17498593169949	0.590607452865034	0.187371677984358	0.612862599766134	0.60111220610352
hsa-miR-188-3p	0.140121788502378	0.00600242343780871	0.025539666558312	-0.190360930533042	0.00899670091286264	0.0962854588027638	-5.49527684248899	0.558106401228969	0.000449938988550544	0.137057489385402	0.00428077498228924	0.171449564229384	0.122348669718471	0.0458221660644639	0.159722038346236	1.31617560535157	0.401136717340918	0.00903526278210265	0.31163271473493	0.167164686808328	0.882194107955808	0.134677385393871	0.846232056095836	0.549400914430248	0.000427395978061555	0.178696070121768	0.960485713950578	0.620488100937059
hsa-miR-18a-5p	0.21323613061029	0.0105623744593306	0.180615289634095	0.270142846455084	0.0185280661095844	-0.248055498565022	-2.28626605957866	0.388103175880868	-0.0234197640610542	0.115012973258479	0.00359012365336102	0.143349221345503	0.106039291389325	0.0390463410817093	0.13427202285207	1.11148187923572	0.342462243590745	0.00760899881806638	0.0697607937268001	0.00496815527742839	0.213649184917667	0.0187423414514644	0.640030038412857	0.0707295222403294	0.0523246219150997	0.269872673967794	0.00340943623949319	0.284754584919921
hsa-miR-18b-5p	0.625767697199996	0.000174885798855066	0.152196439291419	0.341875070106776	0.0116660072301222	0.135743675278146	-3.75409281176361	0.508135267285414	-0.0133940253594921	0.148796035929635	0.00466720119191159	0.189400559793609	0.109083168098219	0.0452113964597843	0.172366749328942	1.36732300213378	0.385125965197812	0.00966892490508782	0.000110302512729896	0.970261520854323	0.425526991309343	0.00501305598807004	0.798893758287251	0.434765740343637	0.0121177338113846	0.201240629713568	0.172245546731645	0.00481194711784171
